workerid,response,stimulus,condition
1576,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2923,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1688,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1926,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2469,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2693,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1796,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1513,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2356,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2611,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1469,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2466,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2852,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1908,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2891,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2511,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1492,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2628,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1401,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2384,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1629,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1681,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1881,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2905,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1915,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2539,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2730,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1977,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2911,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2686,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1947,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1778,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2946,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1529,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2804,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1456,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1480,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1627,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2219,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2816,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2658,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1624,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2373,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2250,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1614,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1991,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2582,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1472,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2719,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2422,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2262,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1845,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1942,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1745,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2864,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2517,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2871,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1869,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2947,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1721,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2623,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2818,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2691,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1418,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2920,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1875,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2552,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1419,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1749,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2399,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2116,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1468,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1757,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2965,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1728,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1582,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2344,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2129,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2149,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1822,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2331,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2587,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1710,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2795,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2868,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1569,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2960,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1868,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2326,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2961,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1697,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2106,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1995,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1716,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2585,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1603,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2444,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1689,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2276,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2009,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1741,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1937,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1643,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1954,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1786,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1777,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1844,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2261,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1674,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2198,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2320,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2027,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2846,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2132,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2161,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1784,I don't remember,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1391,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1628,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1897,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2424,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2867,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2370,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2979,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2687,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2415,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1857,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2091,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1783,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2093,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1958,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2256,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2723,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2148,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1887,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1416,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1564,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2655,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1963,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2873,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2768,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1896,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2560,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2603,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1544,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2030,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1663,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1515,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1997,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2919,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1523,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1686,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2227,Kamala Harris,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1657,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2426,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
2641,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2071,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1428,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2514,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
2072,Writer is unsure,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
1435,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-maze
1406,Donald Trump,<p>Think about the writer of the sentences you read on the previous page. Who does the writer believe will be the US president in February 2025?</p></br>,event-spr
